district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Rangpur,2015,aus,27.645928859710693,29.1240291595459,25.44683265686035,76.44394040107727,31.69453740119934,4
Rangpur,2016,boro,22.825801304408483,27.88130569458008,16.891803741455078,29.044148325920105,17.936420440673828,7
Rangpur,2016,aman,27.846059163411457,30.033843994140625,23.09273147583008,60.37144660949707,17.827749252319336,6
Rangpur,2016,aus,28.23250722885132,29.465972900390625,27.01255416870117,50.02332925796509,17.936420440673828,4
Rangpur,2017,boro,22.477014814104354,27.71616744995117,17.613384246826172,50.0008225440979,27.69962251186371,7
Rangpur,2017,aman,27.709897994995117,29.35112953186035,22.750640869140625,74.23242032527924,24.844396114349365,6
Rangpur,2017,aus,27.90985107421875,29.20342445373535,25.76387405395508,75.77899396419525,27.69962251186371,4
Rangpur,2018,boro,22.303158896309988,26.8691463470459,15.660064697265623,46.633487939834595,25.92809796333313,7
Rangpur,2018,aman,27.787538528442383,29.9141902923584,22.33066940307617,39.58357274532318,17.279326915740967,6
Rangpur,2018,aus,27.91635751724243,29.633087158203125,25.72295570373535,68.12189817428589,25.92809796333313,4
Rangpur,2019,boro,22.50032697405134,27.74629592895508,18.15488815307617,38.87913227081299,27.82028019428253,7
Rangpur,2019,aman,27.913379669189453,30.263378143310547,23.648101806640625,75.19351243972778,22.1824049949646,6
Rangpur,2019,aus,28.252203464508057,29.63823890686035,26.475494384765625,70.83505094051361,27.82028019428253,4
Rangpur,2020,boro,21.933634894234793,26.948638916015625,16.631938934326172,31.55946433544159,23.933273553848267,7
Rangpur,2020,aman,27.859658241271973,29.93355178833008,22.63506507873535,71.69013023376465,24.796724319458008,6
Rangpur,2020,aus,27.6127872467041,28.87871742248535,25.80547523498535,66.4821982383728,24.796724319458008,4
Rangpur,2021,boro,22.612597056797572,27.561187744140625,16.963726043701172,21.52336835861206,18.145030736923218,7
Rangpur,2021,aman,27.825278600056965,29.54448890686035,22.42271041870117,53.63966524600983,14.879882335662842,6
Rangpur,2021,aus,28.339593410491943,29.4467830657959,27.52779006958008,47.50543832778931,18.145030736923218,4
Rangpur,2022,boro,22.479721341814315,27.78252601623535,17.107379913330078,42.84490346908569,22.44805693626404,7
Rangpur,2022,aman,27.896053949991863,30.338232040405277,22.94829750061035,72.17805087566376,27.606546878814697,6
Rangpur,2022,aus,28.265324115753174,30.338232040405277,26.71958541870117,80.30358552932739,27.606546878814697,4
Rangpur,2023,boro,23.07326943533761,28.43306350708008,16.730670928955078,17.128506302833557,13.46820592880249,7
Rangpur,2023,aman,28.271437644958496,30.06504440307617,23.90889358520508,88.61273527145386,25.326579809188843,6
Rangpur,2023,aus,28.964105129241943,30.06504440307617,28.05064010620117,54.43381667137146,25.326579809188843,4
Satkhira,2002,boro,24.71570587158203,29.45553970336914,20.24118995666504,21.3126540184021,11.98539137840271,7
Satkhira,2002,aman,27.689752260843914,29.414384841918945,24.261064529418945,87.55353944642204,32.79907362801688,6
Satkhira,2002,aus,28.975106239318848,29.45553970336914,28.268320083618164,64.09739596503121,32.79907362801688,4
Satkhira,2003,boro,24.50721413748605,30.14907455444336,17.93039894104004,10.099479130336217,5.191096237727574,7
Satkhira,2003,aman,27.83157475789388,29.082109451293945,24.46969985961914,80.55500899042401,25.424020630972727,6
Satkhira,2003,aus,29.268563747406006,30.14907455444336,28.670454025268555,47.445080110004966,25.424020630972727,4
Satkhira,2004,boro,24.6945253099714,30.43105697631836,19.32792854309082,11.391956891332352,5.673255239214216,7
Satkhira,2004,aman,27.586169560750324,29.25729751586914,24.457807540893555,75.93458890914916,19.53146287373134,6
Satkhira,2004,aus,29.15020751953125,30.43105697631836,28.351118087768555,46.01513275078365,19.53146287373134,4
Satkhira,2005,boro,25.23042324611119,29.861894607543945,20.06153678894043,2.8413874762398854,1.4515348843165807,7
Satkhira,2005,aman,27.83963139851888,30.505414962768555,23.908071517944336,91.01466621671405,23.083007761410304,6
Satkhira,2005,aus,29.486201763153076,30.505414962768555,28.36149406433105,39.63062380041395,20.544075540133885,4
Satkhira,2006,boro,25.115537643432617,29.296430587768555,20.037261962890625,16.62413775920868,14.942111713545662,7
Satkhira,2006,aman,27.85509967803955,29.169477462768555,24.87030029296875,61.676102025168284,21.26977699143546,6
Satkhira,2006,aus,29.081046104431152,29.296430587768555,28.65322494506836,46.8762240239552,21.26977699143546,4
Satkhira,2007,boro,24.74667603628976,30.033315658569336,19.58420753479004,11.926346591540746,6.217807531356812,7
Satkhira,2007,aman,27.770150502522785,29.42205810546875,24.42739486694336,99.68015551567076,36.27451402800424,6
Satkhira,2007,aus,29.10386848449707,30.033315658569336,28.40463638305664,65.74439576693943,36.27451402800424,4
Satkhira,2008,boro,24.515605109078543,29.87521743774414,20.00315284729004,13.16179973738534,4.246247666222708,7
Satkhira,2008,aman,27.542251269022625,28.46762466430664,24.656503677368164,93.8292954649244,24.001270532608032,6
Satkhira,2008,aus,28.894692420959473,29.87521743774414,28.20986557006836,52.886226347514565,24.001270532608032,4
Satkhira,2009,boro,25.583783830915177,30.082807540893555,21.45107650756836,15.765801072120667,13.406966413770403,7
Satkhira,2009,aman,28.129740397135418,30.315786361694336,25.27630615234375,68.44055439744677,25.67664640290397,6
Satkhira,2009,aus,29.607473850250244,30.315786361694336,28.492753982543945,43.23496988841466,25.67664640290397,4
Satkhira,2010,boro,25.3887756892613,30.315786361694336,18.91090202331543,6.463604313986642,4.48724627494812,7
Satkhira,2010,aman,28.400907516479492,29.730268478393555,25.96432876586914,62.407580869538435,15.397795609065463,6
Satkhira,2010,aus,29.811396598815918,30.315786361694336,29.03061294555664,30.698048216956003,13.875833579472133,4
Satkhira,2011,boro,24.783556529453822,29.320077896118164,19.39436912536621,9.763579283441816,7.480459553854806,7
Satkhira,2011,aman,27.8059139251709,28.990068435668945,24.562753677368164,95.03571476255145,35.09367363793509,6
Satkhira,2011,aus,28.842886924743652,29.320077896118164,28.269052505493164,49.22472579138619,25.48730799130031,4
Satkhira,2012,boro,24.87734658377511,30.530385971069336,19.53279685974121,6.279193929263523,2.777235848563058,7
Satkhira,2012,aman,27.813595453898113,30.342153549194336,23.751333236694336,53.93082116331373,14.570517199380058,6
Satkhira,2012,aus,29.62733221054077,30.530385971069336,28.53458976745605,22.823870182037354,12.7986626965659,4
Satkhira,2013,boro,24.16678782871791,29.03900146484375,18.606075286865234,19.065267273357936,14.20360803604126,7
Satkhira,2013,aman,27.608438809712727,29.223955154418945,23.921255111694336,83.84365269115992,19.580609032085963,6
Satkhira,2013,aus,28.99761962890625,29.223955154418945,28.73382568359375,45.35095606531415,16.929081508091517,4
Satkhira,2014,boro,24.65224838256836,30.311113357543945,18.94755744934082,8.276818054062979,6.3682496547698975,7
Satkhira,2014,aman,27.97653929392497,29.638051986694336,24.441904067993164,67.17970541545323,19.65418883732387,6
Satkhira,2014,aus,29.76308298110962,30.311113357543945,28.88925552368164,38.83934020996094,18.91865474837167,4
Satkhira,2015,boro,24.557298387799943,30.30438232421875,19.518184661865234,11.691014681543622,5.107756171907697,7
Satkhira,2015,aman,28.161205291748047,29.36468505859375,25.091318130493164,82.37597346305847,37.91227510997227,6
Satkhira,2015,aus,29.043866634368896,30.30438232421875,28.239858627319336,61.148375272750854,37.91227510997227,4
Satkhira,2016,boro,25.6365236554827,30.50461196899414,19.829498291015625,22.45590516499111,17.215694699968612,7
Satkhira,2016,aman,28.074361165364582,29.76730728149414,24.223501205444336,81.43754729202816,29.80325264590127,6
Satkhira,2016,aus,29.72529363632202,30.50461196899414,28.64591789245605,43.73333709580558,18.1396986757006,4
Satkhira,2017,boro,24.787282943725586,30.35080337524414,19.71684455871582,11.624306440353394,4.667682307107108,7
Satkhira,2017,aman,28.08664671579997,29.59463119506836,24.29486083984375,97.132893545287,24.55664958272661,6
Satkhira,2017,aus,29.339760780334473,30.35080337524414,28.54965591430664,48.72403826032365,24.55664958272661,4
Satkhira,2018,boro,24.55086544581822,29.001787185668945,18.356842041015625,19.891953894070216,15.639833041599818,7
Satkhira,2018,aman,28.19998327891032,29.634042739868164,24.69256591796875,72.25444274289266,20.401073353631155,6
Satkhira,2018,aus,28.956870079040527,29.634042739868164,28.24306869506836,54.77415663855417,20.401073353631155,4
Satkhira,2019,boro,24.7456602369036,30.43231201171875,19.81003761291504,8.80022346973419,2.724885940551758,7
Satkhira,2019,aman,28.315778414408367,30.16058349609375,24.95648193359375,78.04014001573834,16.66084357670375,6
Satkhira,2019,aus,29.7572979927063,30.43231201171875,29.001020431518555,31.171062162944246,16.66084357670375,4
Satkhira,2020,boro,24.090939930507115,29.040151596069336,18.98728370666504,26.431483881814138,11.509039572307042,7
Satkhira,2020,aman,28.46359697977702,29.49966049194336,24.720815658569336,78.3586118902479,26.85385729585375,6
Satkhira,2020,aus,29.026192665100098,29.49966049194336,28.199750900268555,47.513702086039956,18.713027238845825,4
Satkhira,2021,boro,24.93696185520717,29.654306411743164,20.146915435791016,9.632027574947902,9.024843573570251,7
Satkhira,2021,aman,28.07510217030843,29.05045890808105,24.52658462524414,80.64914175442287,20.82850251879011,6
Satkhira,2021,aus,29.279855251312256,29.654306411743164,28.971200942993164,44.552060110228396,18.641625131879533,4
Satkhira,2022,boro,24.599384307861328,29.61102294921875,19.237457275390625,12.504303029605321,5.718635661261422,7
Satkhira,2022,aman,28.221627553304035,29.630937576293945,24.50747299194336,57.5034064905984,14.66957586152213,6
Satkhira,2022,aus,29.504708290100098,29.630937576293945,29.31655502319336,25.390833616256714,11.09979408127921,4
Satkhira,2023,boro,25.091158185686385,29.922163009643555,20.04378318786621,7.558716194970266,5.171637449945722,7
Satkhira,2023,aman,28.665876070658367,30.245893478393555,25.26727294921875,73.6498236656189,25.372032608304703,6
Satkhira,2023,aus,29.881905555725098,30.245893478393555,29.676626205444336,22.958078554698403,10.88387199810573,4
Shariatpur,2002,boro,23.818639755249023,28.05980491638184,19.30256080627441,41.38993720213572,29.84352906545003,7
Shariatpur,2002,aman,27.445736567179363,28.612213134765625,23.99681663513184,75.84732770919801,28.628408908843998,6
Shariatpur,2002,aus,28.090485095977787,28.612213134765625,27.57298851013184,84.18865005175272,29.84352906545003,4
Shariatpur,2003,boro,23.840810230800084,29.32274436950684,17.064279556274414,15.631834665934242,5.457003911336263,7
Shariatpur,2003,aman,27.68697452545166,29.00389671325684,23.85114479064941,49.143552780151374,27.898848056793213,6
Shariatpur,2003,aus,28.78693675994873,29.32274436950684,28.11180686950684,43.745885292689,27.898848056793213,4
Shariatpur,2004,boro,24.04140063694545,29.86937522888184,18.337066650390625,42.103891571362816,30.905157327651978,7
Shariatpur,2004,aman,27.321746826171875,28.704986572265625,23.73045921325684,73.3432819445928,22.375285625457764,6
Shariatpur,2004,aus,28.591217517852783,29.86937522888184,27.45091819763184,78.04390788078308,30.905157327651978,4
Shariatpur,2005,boro,24.483097621372767,28.93537330627441,18.963531494140625,20.21641035874685,14.84261949857076,7
Shariatpur,2005,aman,27.721859296162922,29.78717994689941,23.76154518127441,65.27847051620483,19.21961704889933,6
Shariatpur,2005,aus,28.909423828125,29.78717994689941,28.294301986694336,44.65159773826599,19.21961704889933,4
Shariatpur,2006,boro,24.68254906790597,28.974517822265625,18.96971702575684,29.87240751584371,24.60994819800059,7
Shariatpur,2006,aman,27.743302981058758,28.901275634765625,24.24828147888184,39.087106784184776,11.445542176564537,6
Shariatpur,2006,aus,28.842193603515625,28.974517822265625,28.60505104064941,49.577996134758,24.60994819800059,4
Shariatpur,2007,boro,23.901322228567942,29.324127197265625,18.25226783752441,23.8377054532369,9.917765855789185,7
Shariatpur,2007,aman,27.642283121744793,28.938140869140625,24.32843971252441,81.19288086891174,24.01292324066162,6
Shariatpur,2007,aus,28.593607425689697,29.324127197265625,28.05451393127441,60.96050143241882,24.01292324066162,4
Shariatpur,2008,boro,24.20488139561244,29.617340087890625,19.15900611877441,16.05519652366638,10.914623737335203,7
Shariatpur,2008,aman,27.450714111328125,28.51927757263184,23.98981666564941,67.23272800445557,18.69855324427287,6
Shariatpur,2008,aus,28.86383056640625,29.617340087890625,28.13158226013184,43.26264063517253,18.69855324427287,4
Shariatpur,2009,boro,24.88875470842634,29.572906494140625,20.39134788513184,16.955981651941933,10.588342944780983,7
Shariatpur,2009,aman,28.066070556640625,29.989898681640625,24.81281471252441,67.87184377511343,23.930132389068604,6
Shariatpur,2009,aus,29.394419193267822,29.989898681640625,28.66437721252441,33.20689499378204,13.172258933385214,4
Shariatpur,2010,boro,24.903810228620255,30.76024436950684,17.908599853515625,23.604899644851685,16.42059286435445,7
Shariatpur,2010,aman,28.3498633702596,29.277496337890625,25.350982666015625,60.38829187552135,21.729767322540283,6
Shariatpur,2010,aus,29.721395015716553,30.76024436950684,29.25861549377441,50.33915241559346,21.729767322540283,4
Shariatpur,2011,boro,24.09975024632045,28.72956275939941,17.950429916381836,26.0418305794398,19.96333400408427,7
Shariatpur,2011,aman,27.702538172403973,28.857086181640625,23.74225807189941,68.42744847138722,29.449015855789185,6
Shariatpur,2011,aus,28.536773681640625,28.857086181640625,27.949859619140625,61.701407035191856,29.449015855789185,4
Shariatpur,2012,boro,24.073638916015625,30.033111572265625,18.52635765075684,21.941040953000385,11.632144451141356,7
Shariatpur,2012,aman,27.715742111206055,29.746734619140625,22.99592018127441,47.65094816684723,13.064742088317873,6
Shariatpur,2012,aus,29.128946781158447,30.033111572265625,28.00373268127441,36.652714014053345,13.064742088317873,4
Shariatpur,2013,boro,23.335543496268137,28.646148681640625,17.219146728515625,39.81391588846842,33.33330154418945,7
Shariatpur,2013,aman,27.647471110026043,29.577545166015625,23.109527587890625,55.346180995305374,16.07722043991089,6
Shariatpur,2013,aus,28.736114501953125,29.577545166015625,27.83161354064941,51.26639207204183,33.33330154418945,4
Shariatpur,2014,boro,23.832195281982422,29.88556861877441,17.952789306640625,8.504589398701986,4.507879416147868,7
Shariatpur,2014,aman,27.846649487813313,29.34862327575684,23.704742431640625,39.90436593691508,11.8941068649292,6
Shariatpur,2014,aus,29.56353759765625,29.88556861877441,29.184438705444336,23.086875677108765,11.8941068649292,4
Shariatpur,2015,boro,23.842926025390625,29.75609397888184,18.67926979064941,29.67142065366109,22.078007459640503,7
Shariatpur,2015,aman,27.832387288411457,29.158355712890625,24.05011940002441,81.59322539965311,34.89218155543009,6
Shariatpur,2015,aus,28.695221424102783,29.75609397888184,27.733062744140625,80.4254412651062,34.89218155543009,4
Shariatpur,2016,boro,24.64706720624651,30.253082275390625,18.41332054138184,26.00763738155365,17.80855655670166,7
Shariatpur,2016,aman,28.026180585225422,29.433746337890625,23.76691627502441,66.58533215522766,19.27412549654643,6
Shariatpur,2016,aus,29.26824951171875,30.253082275390625,28.530059814453125,47.35315839449565,19.27412549654643,4
Shariatpur,2017,boro,24.057385853358678,29.83088111877441,18.727447509765625,34.305344025293984,14.374852180480955,7
Shariatpur,2017,aman,27.938825925191242,29.11701393127441,24.091461181640625,75.09797811508179,21.66777849197388,6
Shariatpur,2017,aus,28.912496089935303,29.83088111877441,28.149810791015625,49.40469563007355,14.63860273361206,4
Shariatpur,2018,boro,23.78808729989188,27.80182838439941,17.175201416015625,36.359116435050964,25.35813053448995,7
Shariatpur,2018,aman,27.952029863993328,29.386871337890625,23.81159400939941,47.076165676116936,18.294453620910645,6
Shariatpur,2018,aus,28.368937492370605,29.22826194763184,27.48119163513184,59.55481529235839,25.35813053448995,4
Shariatpur,2019,boro,24.203312192644393,30.27025413513184,19.286529541015625,22.37488329410553,8.37936500708262,7
Shariatpur,2019,aman,28.22539234161377,29.83429908752441,24.46320533752441,41.043599446614586,11.112689971923828,6
Shariatpur,2019,aus,29.379221439361572,30.27025413513184,28.22370338439941,29.380912582079567,11.112689971923828,4
Shariatpur,2020,boro,23.420422962733678,28.81371116638184,18.04938697814941,24.85509713490804,14.911144971847534,7
Shariatpur,2020,aman,28.39083194732666,29.41608619689941,24.20433616638184,67.2081063191096,21.18946611881256,6
Shariatpur,2020,aus,28.686899662017822,29.33185768127441,27.44098854064941,51.20465159416199,19.166767597198486,4
Shariatpur,2021,boro,24.38777814592634,29.763336181640625,18.798980712890625,15.504062175750732,13.974949717521667,7
Shariatpur,2021,aman,27.972843170166016,29.07420921325684,23.655426025390625,72.52968351046243,25.29233694076538,6
Shariatpur,2021,aus,29.135304927825928,29.763336181640625,28.38329124450684,54.23902968565623,25.29233694076538,4
Shariatpur,2022,boro,24.013092041015625,29.70458030700684,18.55467796325684,18.378034234046936,9.152183930079142,7
Shariatpur,2022,aman,28.225867589314777,29.675445556640625,24.29637718200684,47.09237813949586,14.508068561553957,6
Shariatpur,2022,aus,29.349253177642822,29.70458030700684,28.97858619689941,29.660582542419434,14.508068561553957,4
Shariatpur,2023,boro,24.41988836015974,29.572418212890625,18.79222679138184,16.150241096814476,11.300340294837952,7
Shariatpur,2023,aman,28.465084711710613,29.89183616638184,24.72223854064941,48.99868369102478,16.12064242362976,6
Shariatpur,2023,aus,29.625905513763428,29.89183616638184,29.397613525390625,16.97981357574463,6.820708513259888,4
Sherpur,2002,boro,22.219024658203125,26.195953369140625,18.030548095703125,82.21802860498428,39.88436236977577,7
Sherpur,2002,aman,26.420074462890625,27.898468017578125,22.561431884765625,81.75521343946457,32.32928365468979,6
Sherpur,2002,aus,26.329925537109375,27.268585205078125,24.607940673828125,132.3038451373577,39.88436236977577,4
Sherpur,2003,boro,21.91343035016741,27.524078369140625,15.620391845703123,44.000305235385895,13.347789645195007,7
Sherpur,2003,aman,26.695078531901043,28.620391845703125,22.373687744140625,85.57149767875673,50.48364400863648,6
Sherpur,2003,aus,27.167694091796875,28.325592041015625,25.915435791015625,87.67171949148178,50.48364400863648,4
Sherpur,2004,boro,22.562443324497767,28.033355712890625,17.042510986328125,36.43136844038963,17.794005572795868,7
Sherpur,2004,aman,26.313934326171875,28.376617431640625,22.420684814453125,101.34369879961014,36.17975115776062,6
Sherpur,2004,aus,26.92498779296875,28.033355712890625,24.896148681640625,89.67597037553787,36.17975115776062,4
Sherpur,2005,boro,22.590746198381698,26.518585205078125,17.620391845703125,67.78951361775398,48.542313277721405,7
Sherpur,2005,aman,26.841339111328125,28.441925048828125,22.444976806640625,77.56862789392471,21.83385193347931,6
Sherpur,2005,aus,27.271026611328125,28.441925048828125,26.134918212890625,104.02310639619827,48.542313277721405,4
Sherpur,2006,boro,23.134325299944198,27.516021728515625,17.823394775390625,36.10594943165779,21.26707136631012,7
Sherpur,2006,aman,26.975107828776043,28.679107666015625,22.538726806640625,46.91281169652939,14.88126814365387,6
Sherpur,2006,aus,27.40435791015625,28.553497314453125,25.824981689453125,59.3932569026947,21.26707136631012,4
Sherpur,2007,boro,22.391754150390625,28.421295166015625,16.934112548828125,40.08129984140396,21.44627273082733,7
Sherpur,2007,aman,26.852935791015625,28.581573486328125,23.143829345703125,100.40852800011635,40.76018929481506,6
Sherpur,2007,aus,27.455535888671875,28.421295166015625,26.101959228515625,97.86029905080795,40.76018929481506,4
Sherpur,2008,boro,22.420789446149552,27.381011962890625,17.815582275390625,42.684875428676605,21.38856053352356,7
Sherpur,2008,aman,26.600982666015625,28.032501220703125,22.462921142578125,63.41901421546936,18.102578818798065,6
Sherpur,2008,aus,27.42108154296875,27.929718017578125,26.956817626953125,52.4020716547966,21.38856053352356,4
Sherpur,2009,boro,23.237108503069198,27.666534423828125,18.628570556640625,45.30380666255951,32.31992945075035,7
Sherpur,2009,aman,27.241648356119793,28.656890869140625,23.163604736328125,80.75862377882004,26.91008150577545,6
Sherpur,2009,aus,28.08941650390625,28.656890869140625,27.489654541015625,84.68031510710716,32.31992945075035,4
Sherpur,2010,boro,23.058763776506698,27.799835205078125,17.051177978515625,61.78265064954758,36.33103519678116,7
Sherpur,2010,aman,27.222503662109375,28.839141845703125,23.389556884765625,63.673414289951324,29.19919788837433,6
Sherpur,2010,aus,27.867401123046875,28.690338134765625,27.474761962890625,96.31305187940598,36.33103519678116,4
Sherpur,2011,boro,22.290906633649552,26.651031494140625,15.907379150390623,44.142596423625946,21.160133183002472,7
Sherpur,2011,aman,26.922760009765625,28.346343994140625,21.893096923828125,68.55882704257965,24.89465475082397,6
Sherpur,2011,aus,27.262908935546875,28.346343994140625,25.830718994140625,68.96324455738068,22.8562206029892,4
Sherpur,2012,boro,22.17696271623884,28.153839111328125,16.719635009765625,32.242611050605774,17.203129827976227,7
Sherpur,2012,aman,26.787261962890625,28.699249267578125,21.473541259765625,67.08945706486702,24.261698126792908,6
Sherpur,2012,aus,27.667694091796875,28.375762939453125,25.820709228515625,65.80423563718796,24.261698126792908,4
Sherpur,2013,boro,21.96480451311384,26.794342041015625,15.775299072265623,46.2508387863636,40.64366966485977,7
Sherpur,2013,aman,27.061086018880207,29.255157470703125,21.834136962890625,48.89071360230446,13.585537672042848,6
Sherpur,2013,aus,27.78851318359375,29.255157470703125,26.424102783203125,63.858091831207275,40.64366966485977,4
Sherpur,2014,boro,22.164598737444198,28.018829345703125,16.993682861328125,28.19935977458954,19.37244087457657,7
Sherpur,2014,aman,27.016042073567707,28.859527587890625,22.467193603515625,68.61849501729012,27.416422963142395,6
Sherpur,2014,aus,28.19415283203125,28.859527587890625,27.457794189453125,60.96278876066208,27.416422963142395,4
Sherpur,2015,boro,22.07674298967634,27.266265869140625,17.498321533203125,53.773824125528336,29.479138553142548,7
Sherpur,2015,aman,27.081899007161457,28.269439697265625,23.018096923828125,77.66715437173843,27.703456580638885,6
Sherpur,2015,aus,27.120208740234375,28.268585205078125,24.939971923828125,98.01967442035675,29.479138553142548,4
Sherpur,2016,boro,22.58469499860491,27.238433837890625,16.747711181640625,49.186255782842636,27.58312225341797,7
Sherpur,2016,aman,27.435434977213543,29.332305908203125,22.799224853515625,54.77612093091011,17.542019486427307,6
Sherpur,2016,aus,27.671539306640625,28.960601806640625,26.474884033203125,66.89596176147461,27.58312225341797,4
Sherpur,2017,boro,22.400944301060267,27.482208251953125,17.853424072265625,70.39028406143188,37.7197302877903,7
Sherpur,2017,aman,27.211517333984375,28.658966064453125,23.022247314453125,90.08334204554558,29.0042906999588,6
Sherpur,2017,aus,27.33489990234375,28.339996337890625,25.267364501953125,116.69175699353218,37.7197302877903,4
Sherpur,2018,boro,22.209834507533483,26.244537353515625,15.861358642578123,56.29277601838112,29.749833047389984,7
Sherpur,2018,aman,27.233225504557293,29.304718017578125,22.098052978515625,37.62706741690636,17.354562878608704,6
Sherpur,2018,aus,27.232269287109375,28.891387939453125,25.145904541015625,78.75873148441315,29.749833047389984,4
Sherpur,2019,boro,22.493839808872767,27.742950439453125,18.447052001953125,39.863985031843185,24.027716368436813,7
Sherpur,2019,aman,27.471954345703125,29.608428955078125,23.296295166015625,69.14554163813591,20.094886422157288,6
Sherpur,2019,aus,27.811553955078125,28.977935791015625,26.045684814453125,71.094810962677,24.027716368436813,4
Sherpur,2020,boro,21.90840802873884,26.791290283203125,16.745880126953125,48.6593060195446,34.83343869447708,7
Sherpur,2020,aman,27.489084879557293,29.273223876953125,22.893218994140625,84.45903658866882,30.094899237155914,6
Sherpur,2020,aus,27.226348876953125,28.343658447265625,25.552154541015625,99.28173571825027,34.83343869447708,4
Sherpur,2021,boro,22.672149658203125,27.454620361328125,17.089385986328125,26.897192001342773,24.094928056001663,7
Sherpur,2021,aman,27.362884521484375,29.087554931640625,22.535919189453125,54.1715994477272,18.925443291664124,6
Sherpur,2021,aus,27.83184814453125,28.640533447265625,27.364410400390625,58.453503996133804,24.094928056001663,4
Sherpur,2022,boro,22.483202253069198,27.308013916015625,17.471099853515625,42.14680567383766,24.181008338928223,7
Sherpur,2022,aman,27.494110107421875,29.633697509765625,23.126617431640625,60.888662934303284,20.90267837047577,6
Sherpur,2022,aus,27.86041259765625,29.633697509765625,26.850250244140625,70.09844481945038,24.181008338928223,4
Sherpur,2023,boro,22.850529261997767,27.559844970703125,17.178131103515625,28.416145592927933,20.645536482334137,7
Sherpur,2023,aman,27.771250406901043,29.387481689453125,23.840850830078125,74.9523937702179,20.40671557188034,6
Sherpur,2023,aus,28.188934326171875,29.387481689453125,27.242828369140625,46.26666009426117,20.645536482334137,4
Sirajganj,2002,boro,22.94653184073312,27.2174072265625,18.48082733154297,45.038697719573975,34.002628326416016,7
Sirajganj,2002,aman,27.19737148284912,28.680707931518555,22.95797348022461,79.37363624572754,34.80663299560547,6
Sirajganj,2002,aus,27.553510665893555,28.680707931518555,26.26314926147461,98.71832370758057,34.80663299560547,4
Sirajganj,2003,boro,22.603762217930385,28.953763961791992,15.510074615478516,26.909914016723633,10.053796768188477,7
Sirajganj,2003,aman,27.460564931233723,29.362632751464844,22.81295394897461,64.15766477584839,33.49785804748535,6
Sirajganj,2003,aus,28.420659065246582,29.141254425048828,27.538345336914062,58.59972953796387,33.49785804748535,4
Sirajganj,2004,boro,23.39630699157715,29.893892288208008,17.132984161376953,31.584889888763428,17.31868267059326,7
Sirajganj,2004,aman,27.114375750223797,29.0147762298584,22.949935913085938,92.60258674621582,28.91464233398437,6
Sirajganj,2004,aus,28.390312671661377,29.893892288208008,26.809125900268555,75.25495767593384,25.64220428466797,4
Sirajganj,2005,boro,23.58091218130929,28.30414581298828,17.94048500061035,34.77839946746826,27.217416763305664,7
Sirajganj,2005,aman,27.602615356445312,29.687562942504883,22.866987228393555,73.23989152908325,22.32298851013184,6
Sirajganj,2005,aus,28.634954929351807,29.687562942504883,27.91448783874512,69.58874702453613,27.217416763305664,4
Sirajganj,2006,boro,23.783939089093888,28.56914520263672,17.882827758789062,31.29629373550415,28.11549425125122,7
Sirajganj,2006,aman,27.663926124572754,29.16824722290039,23.01996612548828,40.59493541717529,12.24329948425293,6
Sirajganj,2006,aus,28.572407245635986,29.16824722290039,27.515844345092773,50.32473802566528,28.11549425125122,4
Sirajganj,2007,boro,23.20843723842076,30.154829025268555,16.988374710083008,23.539366722106934,9.763598442077637,7
Sirajganj,2007,aman,27.613278071085613,29.379175186157227,23.545053482055664,83.57461929321289,36.18049621582031,6
Sirajganj,2007,aus,28.85550880432129,30.154829025268555,27.98491668701172,73.8388204574585,36.18049621582031,4
Sirajganj,2008,boro,23.416636058262416,28.99259185791016,18.05356979370117,20.316693782806396,13.952832221984863,7
Sirajganj,2008,aman,27.315481821695965,28.76253890991211,22.9655704498291,71.44250392913818,22.82066345214844,6
Sirajganj,2008,aus,28.726172924041748,28.99259185791016,28.300840377807617,48.71037006378174,22.82066345214844,4
Sirajganj,2009,boro,23.99636541094099,29.5462646484375,19.00707626342773,27.97816276550293,25.94003438949585,7
Sirajganj,2009,aman,28.08648935953776,30.331323623657227,23.81073760986328,66.9348931312561,25.411949157714844,6
Sirajganj,2009,aus,29.466867923736572,30.331323623657227,28.626821517944336,53.52538824081421,25.94003438949585,4
Sirajganj,2010,boro,23.981255395071848,30.267553329467773,16.85367774963379,26.26725435256958,18.472118377685547,7
Sirajganj,2010,aman,28.16487185160319,29.66604995727539,24.12984848022461,66.92478895187378,31.93058967590332,6
Sirajganj,2010,aus,29.548065185546875,30.267553329467773,29.117759704589844,63.3137845993042,31.93058967590332,4
Sirajganj,2011,boro,22.99252482822963,27.878149032592773,16.250123977661133,37.450711727142334,16.334352493286133,7
Sirajganj,2011,aman,27.647902488708496,29.283823013305664,22.55010223388672,67.51906394958496,27.204394340515137,6
Sirajganj,2011,aus,28.245673656463623,29.283823013305664,26.886812210083008,59.65901851654053,27.204394340515137,4
Sirajganj,2012,boro,23.05074201311384,29.98746490478516,17.188297271728516,23.26615333557129,13.639140129089355,7
Sirajganj,2012,aman,27.650237719217937,30.254213333129883,21.744312286376957,49.5247483253479,12.947559356689451,6
Sirajganj,2012,aus,29.259818077087402,30.254213333129883,27.64097213745117,41.07877731323242,13.639140129089355,4
