district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Noakhali,5776,Chittagong,2017,aus,0.4888775051149523,8,2017-04-01,2017-07-30,ok,Noakhali,0.4479648649893281,0.04091264012562423
Rangamati,5777,Chittagong,2017,aus,0.6654996630568136,8,2017-04-01,2017-07-30,ok,Rangamati,0.6478326723444819,0.017666990712331687
Dhaka,5778,Dhaka,2017,aus,0.4595116457349126,8,2017-04-01,2017-07-30,ok,Dhaka,0.4499995048631292,0.009512140871783425
Faridpur,5779,Dhaka,2017,aus,0.5540209980035264,8,2017-04-01,2017-07-30,ok,Faridpur,0.5010678425503869,0.0529531554531395
Gazipur,5780,Dhaka,2017,aus,0.5341650722738648,8,2017-04-01,2017-07-30,ok,Gazipur,0.5044767137789811,0.029688358494883715
Gopalganj,5781,Dhaka,2017,aus,0.5758468496591458,8,2017-04-01,2017-07-30,ok,Gopalganj,0.5330751263592284,0.04277172329991741
Jamalpur,5782,Dhaka,2017,aus,0.4618239457306943,8,2017-04-01,2017-07-30,ok,Jamalpur,0.44615954026203297,0.015664405468661324
Kishoreganj,5783,Dhaka,2017,aus,0.3124033396532714,8,2017-04-01,2017-07-30,ok,Kishoreganj,0.3520790151219168,-0.03967567546864542
Madaripur,5784,Dhaka,2017,aus,0.5489217826765629,8,2017-04-01,2017-07-30,ok,Madaripur,0.5014568460399189,0.04746493663664397
Manikganj,5785,Dhaka,2017,aus,0.4794565377057072,8,2017-04-01,2017-07-30,ok,Manikganj,0.4455731068045918,0.0338834309011154
Munshiganj,5786,Dhaka,2017,aus,0.517935884011594,8,2017-04-01,2017-07-30,ok,Munshiganj,0.4655811997343702,0.052354684277223784
Mymensingh,5787,Dhaka,2017,aus,0.5056875870451552,8,2017-04-01,2017-07-30,ok,Mymensingh,0.4919949721002767,0.013692614944878445
Narayanganj,5788,Dhaka,2017,aus,0.4845588401015493,8,2017-04-01,2017-07-30,ok,Narayanganj,0.4519956791725721,0.03256316092897721
Narsingdi,5789,Dhaka,2017,aus,0.5573888010652545,8,2017-04-01,2017-07-30,ok,Narsingdi,0.4995027669525042,0.057886034112750284
Netrakona,5790,Dhaka,2017,aus,0.3532470453017233,8,2017-04-01,2017-07-30,ok,Netrakona,0.39335125378674524,-0.04010420848502194
Rajbari,5791,Dhaka,2017,aus,0.5008261642385466,8,2017-04-01,2017-07-30,ok,Rajbari,0.4733982772968831,0.027427886941663537
Shariatpur,5792,Dhaka,2017,aus,0.4861567691142889,8,2017-04-01,2017-07-30,ok,Shariatpur,0.4542249527473793,0.031931816366909616
Sherpur,5793,Dhaka,2017,aus,0.491741557806635,8,2017-04-01,2017-07-30,ok,Sherpur,0.47666867433021015,0.015072883476424825
Tangail,5794,Dhaka,2017,aus,0.4992952046646975,8,2017-04-01,2017-07-30,ok,Tangail,0.4916086902434708,0.007686514421226698
Bagerhat,5795,Khulna,2017,aus,0.4305748239609199,8,2017-04-01,2017-07-30,ok,Bagerhat,0.4306708567032467,-9.603274232677927e-05
Chuadanga,5796,Khulna,2017,aus,0.5288362272580894,8,2017-04-01,2017-07-30,ok,Chuadanga,0.5151801460229141,0.013656081235175366
Jessore,5797,Khulna,2017,aus,0.5127058112734794,8,2017-04-01,2017-07-30,ok,Jashore,0.48902920771827496,0.0236766035552044
Jhenaidah,5798,Khulna,2017,aus,0.5426000118293718,8,2017-04-01,2017-07-30,ok,Jhenaidah,0.5090225445711356,0.03357746725823618
Khulna,5799,Khulna,2017,aus,0.3646163743138964,8,2017-04-01,2017-07-30,ok,Khulna,0.37365530170671374,-0.009038927392817364
Kushtia,5800,Khulna,2017,aus,0.5128793128946708,8,2017-04-01,2017-07-30,ok,Kushtia,0.4717413149119181,0.041137997982752694
Magura,5801,Khulna,2017,aus,0.5574605196523028,8,2017-04-01,2017-07-30,ok,Magura,0.5111646304292243,0.04629588922307848
Meherpur,5802,Khulna,2017,aus,0.5360570373446791,8,2017-04-01,2017-07-30,ok,Meherpur,0.5148277091585954,0.021229328186083696
Narail,5803,Khulna,2017,aus,0.5247424394865597,8,2017-04-01,2017-07-30,ok,Narail,0.4943485870037188,0.030393852482840933
Satkhira,5804,Khulna,2017,aus,0.3481158982440024,8,2017-04-01,2017-07-30,ok,Satkhira,0.35228664275402366,-0.0041707445100212515
Habiganj,5821,Sylhet,2017,aus,0.4448064624456301,8,2017-04-01,2017-07-30,ok,Habiganj,0.450048822472326,-0.005242360026695925
Maulvibazar,5822,Sylhet,2017,aus,0.5005920060163019,8,2017-04-01,2017-07-30,ok,Moulvibazar,0.5196321810725233,-0.019040175056221353
Sunamganj,5823,Sylhet,2017,aus,0.2095097697401853,8,2017-04-01,2017-07-30,ok,Sunamganj,0.2932290724488105,-0.08371930270862524
Sylhet,5824,Sylhet,2017,aus,0.3990990471573827,8,2017-04-01,2017-07-30,ok,Sylhet,0.4225533951474599,-0.023454347990077173
Bogra,5805,Rajshahi,2017,aus,0.4469744698045772,8,2017-04-01,2017-07-30,ok,Bogura,0.434651331061363,0.012323138743214224
Joypurhat,5808,Rajshahi,2017,aus,0.5177609084941955,8,2017-04-01,2017-07-30,ok,Joypurhat,0.4756026506980056,0.042158257796189924
Naogaon,5811,Rajshahi,2017,aus,0.4823354407951615,8,2017-04-01,2017-07-30,ok,Naogaon,0.4373949953960121,0.044940445399149376
Natore,5812,Rajshahi,2017,aus,0.5248371174416633,8,2017-04-01,2017-07-30,ok,Natore,0.47178998679982953,0.05304713064183375
Nawabganj,5813,Rajshahi,2017,aus,0.4806314477875484,8,2017-04-01,2017-07-30,ok,Nawabganj,0.4353290945267369,0.0453023532608115
Pabna,5815,Rajshahi,2017,aus,0.5067119935786186,8,2017-04-01,2017-07-30,ok,Pabna,0.45366806014839367,0.053043933430224954
Rajshahi,5817,Rajshahi,2017,aus,0.4945440886092536,8,2017-04-01,2017-07-30,ok,Rajshahi,0.44485915938470816,0.04968492922454543
Sirajganj,5819,Rajshahi,2017,aus,0.4201289352089194,8,2017-04-01,2017-07-30,ok,Sirajganj,0.3895635278663383,0.03056540734258112
Dinajpur,5806,Rangpur,2017,aus,0.5086181476998406,8,2017-04-01,2017-07-30,ok,Dinajpur,0.48427067854409084,0.024347469155749757
Gaibandha,5807,Rangpur,2017,aus,0.4405980743865528,8,2017-04-01,2017-07-30,ok,Gaibandha,0.418647748427233,0.021950325959319783
Kurigram,5809,Rangpur,2017,aus,0.4124722487199917,8,2017-04-01,2017-07-30,ok,Kurigram,0.3919826228502682,0.020489625869723527
Lalmonirhat,5810,Rangpur,2017,aus,0.506985039173046,8,2017-04-01,2017-07-30,ok,Lalmonirhat,0.48574151529285287,0.021243523880193182
Nilphamari,5814,Rangpur,2017,aus,0.5253929813994139,8,2017-04-01,2017-07-30,ok,Nilphamari,0.4975391854954567,0.0278537959039572
Panchagarh,5816,Rangpur,2017,aus,0.577975297017669,8,2017-04-01,2017-07-30,ok,Panchagarh,0.5227390486087762,0.05523624840889285
Rangpur,5818,Rangpur,2017,aus,0.5408624393375222,8,2017-04-01,2017-07-30,ok,Rangpur,0.5037697999614541,0.037092639376068104
Thakurgaon,5820,Rangpur,2017,aus,0.5405839120760704,8,2017-04-01,2017-07-30,ok,Thakurgaon,0.5006703589615941,0.03991355311447631
Barguna,5761,Barisal,2017,aus,0.414270063321977,8,2017-04-01,2017-07-30,ok,Barguna,0.39912041043070073,0.015149652891276288
Barisal,5762,Barisal,2018,boro,0.4883320953489189,14,2017-11-01,2018-05-30,ok,Barisal,0.4746538710429554,0.013678224305963493
Bhola,5763,Barisal,2018,boro,0.3779228024488675,14,2017-11-01,2018-05-30,ok,Bhola,0.3619136544187899,0.01600914803007758
Jhalokati,5764,Barisal,2018,boro,0.593720299172973,14,2017-11-01,2018-05-30,ok,Jhalokati,0.5707748590417786,0.022945440131194372
Patuakhali,5765,Barisal,2018,boro,0.4581731751131068,14,2017-11-01,2018-05-30,ok,Patuakhali,0.43545215020431766,0.022721024908789134
Pirojpur,5766,Barisal,2018,boro,0.5732148463427219,14,2017-11-01,2018-05-30,ok,Pirojpur,0.5461406194238216,0.027074226918900268
Bandarban,5767,Chittagong,2018,boro,0.7381455947700585,14,2017-11-01,2018-05-30,ok,Bandarban,0.7121059811036672,0.026039613666391292
Brahamanbaria,5768,Chittagong,2018,boro,0.4851966021636863,14,2017-11-01,2018-05-30,ok,Brahamanbaria,0.47905284168763823,0.006143760476048088
Chandpur,5769,Chittagong,2018,boro,0.5094230019298807,14,2017-11-01,2018-05-30,ok,Chandpur,0.4799761249037863,0.02944687702609433
Chittagong,5770,Chittagong,2018,boro,0.5957442488891198,14,2017-11-01,2018-05-30,ok,Chattogram,0.5638633551422271,0.031880893746892736
Comilla,5771,Chittagong,2018,boro,0.5566372430295377,14,2017-11-01,2018-05-30,ok,Cumilla,0.5259662313885414,0.030671011640996282
Cox's Bazar,5772,Chittagong,2018,boro,0.5485690472986594,14,2017-11-01,2018-05-30,ok,Cox's Bazar,0.5246938122650433,0.023875235033616105
Feni,5773,Chittagong,2018,boro,0.5734825751883972,14,2017-11-01,2018-05-30,ok,Feni,0.5289323432990491,0.044550231889348035
Khagrachhari,5774,Chittagong,2018,boro,0.7104330252136608,14,2017-11-01,2018-05-30,ok,Khagrachhari,0.6807454312736557,0.029687593940005086
Lakshmipur,5775,Chittagong,2018,boro,0.4858601152635007,14,2017-11-01,2018-05-30,ok,Lakshmipur,0.464167906016304,0.021692209247196725
Noakhali,5776,Chittagong,2018,boro,0.5425165178979924,14,2017-11-01,2018-05-30,ok,Noakhali,0.5062477493414532,0.036268768556539155
Rangamati,5777,Chittagong,2018,boro,0.6973779022347585,14,2017-11-01,2018-05-30,ok,Rangamati,0.6773838420018966,0.019994060232861877
Dhaka,5778,Dhaka,2018,boro,0.4771700516393706,14,2017-11-01,2018-05-30,ok,Dhaka,0.4648539652030666,0.012316086436303997
Faridpur,5779,Dhaka,2018,boro,0.5264031023809482,14,2017-11-01,2018-05-30,ok,Faridpur,0.4842230417426057,0.04218006063834251
Gazipur,5780,Dhaka,2018,boro,0.5763326161848694,14,2017-11-01,2018-05-30,ok,Gazipur,0.5279275470181796,0.04840506916668985
Gopalganj,5781,Dhaka,2018,boro,0.5884457157503663,14,2017-11-01,2018-05-30,ok,Gopalganj,0.5438334646532225,0.04461225109714384
Jamalpur,5782,Dhaka,2018,boro,0.5288138129793438,14,2017-11-01,2018-05-30,ok,Jamalpur,0.4770310992382344,0.05178271374110943
Kishoreganj,5783,Dhaka,2018,boro,0.4619661354933563,14,2017-11-01,2018-05-30,ok,Kishoreganj,0.45962366119970577,0.0023424742936505316
Madaripur,5784,Dhaka,2018,boro,0.5493906328751231,14,2017-11-01,2018-05-30,ok,Madaripur,0.5178111051996579,0.031579527675465235
Manikganj,5785,Dhaka,2018,boro,0.5008683301416779,14,2017-11-01,2018-05-30,ok,Manikganj,0.46567019600188175,0.03519813413979611
Munshiganj,5786,Dhaka,2018,boro,0.503397816949928,14,2017-11-01,2018-05-30,ok,Munshiganj,0.4761170166668763,0.027280800283051743
Mymensingh,5787,Dhaka,2018,boro,0.5599553068914195,14,2017-11-01,2018-05-30,ok,Mymensingh,0.5126995923967133,0.047255714494706225
Narayanganj,5788,Dhaka,2018,boro,0.4786989141852573,14,2017-11-01,2018-05-30,ok,Narayanganj,0.45832043835923064,0.020378475826026643
Narsingdi,5789,Dhaka,2018,boro,0.5588527135172482,14,2017-11-01,2018-05-30,ok,Narsingdi,0.5284992687301764,0.030353444787071804
Netrakona,5790,Dhaka,2018,boro,0.5088781872005484,14,2017-11-01,2018-05-30,ok,Netrakona,0.47592175478574494,0.032956432414803505
Rajbari,5791,Dhaka,2018,boro,0.4796781961590187,14,2017-11-01,2018-05-30,ok,Rajbari,0.447112717775626,0.03256547838339269
Shariatpur,5792,Dhaka,2018,boro,0.4873727149900266,14,2017-11-01,2018-05-30,ok,Shariatpur,0.45996132672957557,0.02741138826045103
Sherpur,5793,Dhaka,2018,boro,0.5564071705253337,14,2017-11-01,2018-05-30,ok,Sherpur,0.5109932789407552,0.045413891584578536
Tangail,5794,Dhaka,2018,boro,0.5742095602507613,14,2017-11-01,2018-05-30,ok,Tangail,0.5173024202188262,0.05690714003193509
Bagerhat,5795,Khulna,2018,boro,0.5465737964333321,14,2017-11-01,2018-05-30,ok,Bagerhat,0.5302657973169519,0.016307999116380256
Chuadanga,5796,Khulna,2018,boro,0.5633046839476405,14,2017-11-01,2018-05-30,ok,Chuadanga,0.5284255942593491,0.034879089688291454
Jessore,5797,Khulna,2018,boro,0.5375919565228195,14,2017-11-01,2018-05-30,ok,Jashore,0.5179343558022613,0.01965760072055822
Jhenaidah,5798,Khulna,2018,boro,0.5412063021883384,14,2017-11-01,2018-05-30,ok,Jhenaidah,0.5177449177166007,0.023461384471737734
Khulna,5799,Khulna,2018,boro,0.4835001574301409,14,2017-11-01,2018-05-30,ok,Khulna,0.46417053418423493,0.01932962324590598
Kushtia,5800,Khulna,2018,boro,0.4984999898622488,14,2017-11-01,2018-05-30,ok,Kushtia,0.46501490934761075,0.033485080514638055
Magura,5801,Khulna,2018,boro,0.5312368204383615,14,2017-11-01,2018-05-30,ok,Magura,0.5077195246143379,0.02351729582402362
Meherpur,5802,Khulna,2018,boro,0.550003715686525,14,2017-11-01,2018-05-30,ok,Meherpur,0.5237351483381645,0.026268567348360472
Narail,5803,Khulna,2018,boro,0.5418549925083161,14,2017-11-01,2018-05-30,ok,Narail,0.5036178743608368,0.03823711814747932
Satkhira,5804,Khulna,2018,boro,0.4392057238239018,14,2017-11-01,2018-05-30,ok,Satkhira,0.4223683526481374,0.016837371175764393
Habiganj,5821,Sylhet,2018,boro,0.509041337133044,14,2017-11-01,2018-05-30,ok,Habiganj,0.4890272500469276,0.020014087086116406
Maulvibazar,5822,Sylhet,2018,boro,0.5602900619525113,14,2017-11-01,2018-05-30,ok,Moulvibazar,0.5410307333332954,0.019259328619215865
Sunamganj,5823,Sylhet,2018,boro,0.4362669243088004,14,2017-11-01,2018-05-30,ok,Sunamganj,0.4320422400659157,0.004224684242884691
Sylhet,5824,Sylhet,2018,boro,0.5245153656386422,14,2017-11-01,2018-05-30,ok,Sylhet,0.48605449013770846,0.038460875500933744
Bogra,5805,Rajshahi,2018,boro,0.4983420388012961,14,2017-11-01,2018-05-30,ok,Bogura,0.46195229105933067,0.03638974774196546
Joypurhat,5808,Rajshahi,2018,boro,0.5454627272867374,14,2017-11-01,2018-05-30,ok,Joypurhat,0.5041939237344109,0.04126880355232654
Naogaon,5811,Rajshahi,2018,boro,0.5054272111903596,14,2017-11-01,2018-05-30,ok,Naogaon,0.4611458763578189,0.04428133483254071
Natore,5812,Rajshahi,2018,boro,0.5214389528548403,14,2017-11-01,2018-05-30,ok,Natore,0.49085552989121123,0.030583422963629092
Nawabganj,5813,Rajshahi,2018,boro,0.4988303198544749,14,2017-11-01,2018-05-30,ok,Nawabganj,0.44836347694102263,0.05046684291345227
Pabna,5815,Rajshahi,2018,boro,0.5062506195702287,14,2017-11-01,2018-05-30,ok,Pabna,0.45549860359026756,0.050752015979961096
Rajshahi,5817,Rajshahi,2018,boro,0.4935142619384864,14,2017-11-01,2018-05-30,ok,Rajshahi,0.46093275639726256,0.032581505541223854
Sirajganj,5819,Rajshahi,2018,boro,0.4693905127126581,14,2017-11-01,2018-05-30,ok,Sirajganj,0.43087739197632324,0.03851312073633484
Dinajpur,5806,Rangpur,2018,boro,0.5202928406346821,14,2017-11-01,2018-05-30,ok,Dinajpur,0.48321029009367206,0.037082550541010006
Gaibandha,5807,Rangpur,2018,boro,0.4586552731867285,14,2017-11-01,2018-05-30,ok,Gaibandha,0.4234210113643602,0.035234261822368274
Kurigram,5809,Rangpur,2018,boro,0.4139827756807908,14,2017-11-01,2018-05-30,ok,Kurigram,0.3856413855095232,0.028341390171267578
Lalmonirhat,5810,Rangpur,2018,boro,0.5166600812601126,14,2017-11-01,2018-05-30,ok,Lalmonirhat,0.4814428364650673,0.035217244795045344
Nilphamari,5814,Rangpur,2018,boro,0.5219366702437958,14,2017-11-01,2018-05-30,ok,Nilphamari,0.4913210480284083,0.03061562221538744
Panchagarh,5816,Rangpur,2018,boro,0.5273588157700086,14,2017-11-01,2018-05-30,ok,Panchagarh,0.4911806016159831,0.036178214154025556
Rangpur,5818,Rangpur,2018,boro,0.5388100313717906,14,2017-11-01,2018-05-30,ok,Rangpur,0.49595972625789664,0.04285030511389398
Thakurgaon,5820,Rangpur,2018,boro,0.5455791486990114,14,2017-11-01,2018-05-30,ok,Thakurgaon,0.49866148371398905,0.04691766498502231
Barguna,5761,Barisal,2018,boro,0.4781740388576739,14,2017-11-01,2018-05-30,ok,Barguna,0.4471850679624494,0.03098897089522451
Barisal,5762,Barisal,2018,aman,0.466960610034737,11,2018-06-01,2018-11-30,ok,Barisal,0.4589029952039468,0.008057614830790205
Bhola,5763,Barisal,2018,aman,0.3776183384170083,11,2018-06-01,2018-11-30,ok,Bhola,0.3707926166336885,0.006825721783319805
Jhalokati,5764,Barisal,2018,aman,0.5850575292083586,11,2018-06-01,2018-11-30,ok,Jhalokati,0.571375299718917,0.013682229489441644
Patuakhali,5765,Barisal,2018,aman,0.4795300750343254,11,2018-06-01,2018-11-30,ok,Patuakhali,0.4546249870023587,0.02490508803196667
Pirojpur,5766,Barisal,2018,aman,0.5545731740957817,11,2018-06-01,2018-11-30,ok,Pirojpur,0.5429592075911173,0.011613966504664397
Bandarban,5767,Chittagong,2018,aman,0.7478696553341972,11,2018-06-01,2018-11-30,ok,Bandarban,0.7612224239016264,-0.013352768567429174
Brahamanbaria,5768,Chittagong,2018,aman,0.4339107963447636,11,2018-06-01,2018-11-30,ok,Brahamanbaria,0.40987881317012037,0.024031983174643223
Chandpur,5769,Chittagong,2018,aman,0.499331334332187,11,2018-06-01,2018-11-30,ok,Chandpur,0.4879790310452666,0.01135230328692044
Chittagong,5770,Chittagong,2018,aman,0.6286544490214611,11,2018-06-01,2018-11-30,ok,Chattogram,0.6316221927843743,-0.0029677437629131997
Comilla,5771,Chittagong,2018,aman,0.5623568185166904,11,2018-06-01,2018-11-30,ok,Cumilla,0.5610176626178062,0.0013391558988842256
Cox's Bazar,5772,Chittagong,2018,aman,0.5313872803599478,11,2018-06-01,2018-11-30,ok,Cox's Bazar,0.5562989965862785,-0.024911716226330705
Feni,5773,Chittagong,2018,aman,0.6017267811589793,11,2018-06-01,2018-11-30,ok,Feni,0.5836275096263638,0.01809927153261548
Khagrachhari,5774,Chittagong,2018,aman,0.7226322489890739,11,2018-06-01,2018-11-30,ok,Khagrachhari,0.7442729140152536,-0.021640665026179784
Lakshmipur,5775,Chittagong,2018,aman,0.4864709803061957,11,2018-06-01,2018-11-30,ok,Lakshmipur,0.47798383646570025,0.008487143840495426
Noakhali,5776,Chittagong,2018,aman,0.5379750404203716,11,2018-06-01,2018-11-30,ok,Noakhali,0.53042658700849,0.007548453411881595
Rangamati,5777,Chittagong,2018,aman,0.7084977072305944,11,2018-06-01,2018-11-30,ok,Rangamati,0.7336492617442636,-0.02515155451366924
Dhaka,5778,Dhaka,2018,aman,0.4839039200955172,11,2018-06-01,2018-11-30,ok,Dhaka,0.45955410480790987,0.024349815287607324
Faridpur,5779,Dhaka,2018,aman,0.5307005620917383,11,2018-06-01,2018-11-30,ok,Faridpur,0.49751881787606916,0.03318174421566916
Gazipur,5780,Dhaka,2018,aman,0.5688147705545703,11,2018-06-01,2018-11-30,ok,Gazipur,0.5496439413659933,0.019170829188577043
Gopalganj,5781,Dhaka,2018,aman,0.5691942108457023,11,2018-06-01,2018-11-30,ok,Gopalganj,0.57915323664478,-0.009959025799077703
Jamalpur,5782,Dhaka,2018,aman,0.5217172159234744,11,2018-06-01,2018-11-30,ok,Jamalpur,0.4687613277524934,0.052955888170981014
Kishoreganj,5783,Dhaka,2018,aman,0.3178776676763057,11,2018-06-01,2018-11-30,ok,Kishoreganj,0.2808026204127577,0.03707504726354799
Madaripur,5784,Dhaka,2018,aman,0.5238659080920286,11,2018-06-01,2018-11-30,ok,Madaripur,0.5025814674440424,0.02128444064798618
Manikganj,5785,Dhaka,2018,aman,0.4649330037519229,11,2018-06-01,2018-11-30,ok,Manikganj,0.4237813255684622,0.041151678183460716
Munshiganj,5786,Dhaka,2018,aman,0.5154447649621857,11,2018-06-01,2018-11-30,ok,Munshiganj,0.4847070318291927,0.030737733132992995
Mymensingh,5787,Dhaka,2018,aman,0.5791224950285431,11,2018-06-01,2018-11-30,ok,Mymensingh,0.5475912924106432,0.03153120261789988
Narayanganj,5788,Dhaka,2018,aman,0.5012756546774741,11,2018-06-01,2018-11-30,ok,Narayanganj,0.4766737969496977,0.024601857727776455
Narsingdi,5789,Dhaka,2018,aman,0.5518658372744126,11,2018-06-01,2018-11-30,ok,Narsingdi,0.5195608034133506,0.03230503386106198
Netrakona,5790,Dhaka,2018,aman,0.4286335265005317,11,2018-06-01,2018-11-30,ok,Netrakona,0.3796771787960487,0.04895634770448304
Rajbari,5791,Dhaka,2018,aman,0.4847641596174056,11,2018-06-01,2018-11-30,ok,Rajbari,0.48167164749073843,0.0030925121266671685
Shariatpur,5792,Dhaka,2018,aman,0.4812895606003451,11,2018-06-01,2018-11-30,ok,Shariatpur,0.4455157030829039,0.03577385751744122
Sherpur,5793,Dhaka,2018,aman,0.579299935497581,11,2018-06-01,2018-11-30,ok,Sherpur,0.5331477489863079,0.04615218651127306
Tangail,5794,Dhaka,2018,aman,0.5595455881510555,11,2018-06-01,2018-11-30,ok,Tangail,0.5251574256490807,0.03438816250197474
Bagerhat,5795,Khulna,2018,aman,0.4966944471445009,11,2018-06-01,2018-11-30,ok,Bagerhat,0.4884418537169267,0.008252593427574173
Chuadanga,5796,Khulna,2018,aman,0.572444792066212,11,2018-06-01,2018-11-30,ok,Chuadanga,0.569961450028942,0.0024833420372699644
Jessore,5797,Khulna,2018,aman,0.5776252125014307,11,2018-06-01,2018-11-30,ok,Jashore,0.5563982428915878,0.02122696960984294
Jhenaidah,5798,Khulna,2018,aman,0.5834512093539747,11,2018-06-01,2018-11-30,ok,Jhenaidah,0.5768939969085126,0.006557212445462035
Khulna,5799,Khulna,2018,aman,0.464289507181603,11,2018-06-01,2018-11-30,ok,Khulna,0.4434122564074606,0.020877250774142375
Kushtia,5800,Khulna,2018,aman,0.5279909019277064,11,2018-06-01,2018-11-30,ok,Kushtia,0.5168891345680369,0.011101767359669501
Magura,5801,Khulna,2018,aman,0.5563893439333718,11,2018-06-01,2018-11-30,ok,Magura,0.5560256961560777,0.00036364777729414044
Meherpur,5802,Khulna,2018,aman,0.5642990073282282,11,2018-06-01,2018-11-30,ok,Meherpur,0.5680185938710398,-0.0037195865428115704
Narail,5803,Khulna,2018,aman,0.572537102906562,11,2018-06-01,2018-11-30,ok,Narail,0.5530250007923057,0.019512102114256358
Satkhira,5804,Khulna,2018,aman,0.4414764230247255,11,2018-06-01,2018-11-30,ok,Satkhira,0.41703896952195124,0.024437453502774265
Habiganj,5821,Sylhet,2018,aman,0.5157580556399326,11,2018-06-01,2018-11-30,ok,Habiganj,0.4813761679387007,0.034381887701231906
Maulvibazar,5822,Sylhet,2018,aman,0.5853235207402018,11,2018-06-01,2018-11-30,ok,Moulvibazar,0.5844561874596786,0.0008673332805231304
Sunamganj,5823,Sylhet,2018,aman,0.2896195124800667,11,2018-06-01,2018-11-30,ok,Sunamganj,0.23086473674480856,0.058754775735258113
Sylhet,5824,Sylhet,2018,aman,0.5081373799612817,11,2018-06-01,2018-11-30,ok,Sylhet,0.4717221331792997,0.03641524678198205
Bogra,5805,Rajshahi,2018,aman,0.4932857689693514,11,2018-06-01,2018-11-30,ok,Bogura,0.4837970756086836,0.009488693360667766
Joypurhat,5808,Rajshahi,2018,aman,0.5230013085986399,11,2018-06-01,2018-11-30,ok,Joypurhat,0.5287238426236643,-0.005722534025024428
Naogaon,5811,Rajshahi,2018,aman,0.5213919209237424,11,2018-06-01,2018-11-30,ok,Naogaon,0.4949448238045456,0.02644709711919685
Natore,5812,Rajshahi,2018,aman,0.5052145544039919,11,2018-06-01,2018-11-30,ok,Natore,0.5009307087940528,0.004283845609939108
Nawabganj,5813,Rajshahi,2018,aman,0.5142893175495274,11,2018-06-01,2018-11-30,ok,Nawabganj,0.48837001472164904,0.02591930282787841
Pabna,5815,Rajshahi,2018,aman,0.4919500525916087,11,2018-06-01,2018-11-30,ok,Pabna,0.469063902938015,0.0228861496535937
Rajshahi,5817,Rajshahi,2018,aman,0.4950510497065786,11,2018-06-01,2018-11-30,ok,Rajshahi,0.4881157096775127,0.006935340029065873
Sirajganj,5819,Rajshahi,2018,aman,0.416047108518805,11,2018-06-01,2018-11-30,ok,Sirajganj,0.3753753820193678,0.04067172649943718
Dinajpur,5806,Rangpur,2018,aman,0.5516091938056141,11,2018-06-01,2018-11-30,ok,Dinajpur,0.5401287734884642,0.011480420317149909
Gaibandha,5807,Rangpur,2018,aman,0.46844196184713,11,2018-06-01,2018-11-30,ok,Gaibandha,0.4490485652319448,0.019393396615185188
Kurigram,5809,Rangpur,2018,aman,0.4400255460025359,11,2018-06-01,2018-11-30,ok,Kurigram,0.4108870288230884,0.029138517179447487
Lalmonirhat,5810,Rangpur,2018,aman,0.5490973162433824,11,2018-06-01,2018-11-30,ok,Lalmonirhat,0.5219619219760966,0.02713539426728584
Nilphamari,5814,Rangpur,2018,aman,0.5670715403727326,11,2018-06-01,2018-11-30,ok,Nilphamari,0.5434722802494825,0.023599260123250088
Panchagarh,5816,Rangpur,2018,aman,0.588638545287884,11,2018-06-01,2018-11-30,ok,Panchagarh,0.5670558738256848,0.021582671462199166
Rangpur,5818,Rangpur,2018,aman,0.5664390599799507,11,2018-06-01,2018-11-30,ok,Rangpur,0.5530176819612622,0.013421378018688479
Thakurgaon,5820,Rangpur,2018,aman,0.5655886633186432,11,2018-06-01,2018-11-30,ok,Thakurgaon,0.5479464988194708,0.01764216449917244
Barguna,5761,Barisal,2018,aman,0.5107924301220351,11,2018-06-01,2018-11-30,ok,Barguna,0.47549587175869296,0.03529655836334217
Barisal,5762,Barisal,2018,aus,0.4284358859820547,8,2018-04-01,2018-07-30,ok,Barisal,0.4289212374001888,-0.00048535141813410565
Bhola,5763,Barisal,2018,aus,0.3336918312886566,8,2018-04-01,2018-07-30,ok,Bhola,0.3285019889435222,0.005189842345134366
Jhalokati,5764,Barisal,2018,aus,0.5341794685974317,8,2018-04-01,2018-07-30,ok,Jhalokati,0.5169991725013017,0.017180296096130032
Patuakhali,5765,Barisal,2018,aus,0.4061716100056637,8,2018-04-01,2018-07-30,ok,Patuakhali,0.3820941808681027,0.024077429137561
Pirojpur,5766,Barisal,2018,aus,0.500746701824967,8,2018-04-01,2018-07-30,ok,Pirojpur,0.4877748290596127,0.012971872765354331
Bandarban,5767,Chittagong,2018,aus,0.6643722986642618,8,2018-04-01,2018-07-30,ok,Bandarban,0.6594073218735852,0.004964976790676645
Brahamanbaria,5768,Chittagong,2018,aus,0.3897459771337883,8,2018-04-01,2018-07-30,ok,Brahamanbaria,0.41269933626526445,-0.02295335913147617
Chandpur,5769,Chittagong,2018,aus,0.4586932436391553,8,2018-04-01,2018-07-30,ok,Chandpur,0.4599418558906229,-0.0012486122514676068
Chittagong,5770,Chittagong,2018,aus,0.5627041130860407,8,2018-04-01,2018-07-30,ok,Chattogram,0.5586346251599249,0.004069487926115833
Comilla,5771,Chittagong,2018,aus,0.4702336115733622,8,2018-04-01,2018-07-30,ok,Cumilla,0.5012382763636529,-0.031004664790290737
Cox's Bazar,5772,Chittagong,2018,aus,0.4603174769696875,8,2018-04-01,2018-07-30,ok,Cox's Bazar,0.47109110446531605,-0.010773627495628546
